Abstract,ID
"Equid herpesvirus type 8 (EqHV-8) poses a significant threat to equine health, leading to miscarriages and respiratory diseases in horses and donkeys, and results in substantial economic losses in the donkey industry. Currently, there are no effective drugs or vaccines available for EqHV-8 infection control. In this study, we investigated the in vitro and in vivo antiviral efficacy of Blebbistatin, a myosin II ATPase inhibitor, against EqHV-8. Our results demonstrated that Blebbistatin significantly inhibited EqHV-8 infection in Rabbit kidney (RK-13) and Madin-Darby Bovine Kidney (MDBK) cells in a concentration-dependent manner. Notably, Blebbistatin was found to disrupt EqHV-8 infection at the entry stage by modulating myosin II ATPase activity. Moreover, in vivo experiments revealed that Blebbistatin effectively reduced EqHV-8 replication and mitigated lung pathology in a mouse model. Collectively, these findings suggest that Blebbistatin holds considerable potential as an antiviral agent for the control of EqHV-8 infection, presenting a novel approach to addressing this veterinary challenge.",11186319
"Multilayered scaffolds mimicking mechanical and biological host tissue architectures are the current prerequisites for successful tissue regeneration. We propose our tunable tri-layered scaffold, designed to represent the native periodontium for potential regenerative applications. The fused deposition modeling platform is used to fabricate the novel movable three-layered polylactic acid scaffold mimicking in vivo cementum, periodontal ligament, and alveolar bone layers. The scaffold is further provided with multiple angulated fibers, offering directional guidance and facilitating the anchorage dependence on cell adhesion. Additionally, surface modifications of the scaffold were made by incorporating coatings like collagen and different concentrations of gelatin methacryloyl to enrich the cell adhesion and proliferation. The surface characterization of our designed scaffolds was performed using tribological studies, atomic force microscopy, contact angle measurement, scanning electron microscopy, and micro-computed tomography. Furthermore, the material characterization of this scaffold was investigated by attenuated total reflectance-Fourier transformed infrared spectroscopy. The scaffold's mechanical characterization, such as strength and compression modulus, was demonstrated by compression testing. The L929 mouse fibroblast cells and MG63 human osteosarcoma cells have been cultured on the scaffold. The scaffold's superior biocompatibility was evaluated using fluorescence dye with fluorescence microscopy, scanning electron microscopy, in vitro wound healing assay, MTT assay, and flow cytometry. The mineralization capability of the scaffolds was also studied. In conclusion, our study demonstrated the construction of a multilayered movable scaffold, which is highly biocompatible and most suitable for various downstream applications such as periodontium and in situ tissue regeneration of complex, multilayered tissues.",11186324
"This study investigates the intricate relationship between parents’ education anxiety and children’s learning anxiety, examining the mediating role of parenting style and the moderating effect of extracurricular tutoring. Utilizing data from the “Survey of Parents and Students in Primary and Secondary Schools,” the study employs stratified sampling (n = 3,298) and various psychological scales to measure education anxiety, parenting styles, and extracurricular tutoring. This study reveals that parents’ education anxiety significantly influences children’s learning anxiety, with a notable positive correlation (r = 0.301**). Parenting styles particularly rejection and overprotection style increase this anxiety, while emotional warmth style decreases it. Academic tutoring serves as a moderator, reducing the impact of parental anxiety on children’s learning anxiety (β = −0.033, p < 0.05). The study underscores the importance of addressing internal family dynamics to alleviate education anxiety. It advocates for a balanced approach to tutoring, emphasizing the benefits of arts and sports activities in reducing learning anxiety. Parents should be encouraged to adopt emotionally warm parenting styles and to engage their children in a variety of extracurricular activities.",11186339
"To investigate the application value of complete laparoscopy and Da Vinci robot esophagogastric anastomosis double muscle flap plasty in radical resection of proximal gastric cancer. A retrospective descriptive study was used. The clinicopathological data of 35 patients undergoing radical operation for proximal gastric cancer admitted to Liaoning Cancer Hospital from January 2020 to December 2023 were collected. Variables evaluated: 1. Transoperative,2. Postoperative, 3. Follow-up. In relation to follow-up, esophageal disease status reflux, anastomosis, nutritional status score, serum hemoglobin, tumor recurrence, and metastasis were investigated. The trans and postoperative variables were obtained from the clinical records and the patients were followed up in outpatient department and by telephone. Among the 35 patients, 17 underwent robotic surgery and 18 underwent laparoscopic surgery. There were 29 males and 6 females. 1) Transoperative: Robotic surgery: The operation time was (305.59 ± 22.07) min, the esophagogastric anastomosis double muscle flap plasty time was (149.76 ± 14.91) min, the average number of lymph nodes cleared was 30, and the average intraoperative blood loss was 30 ml. Laparoscopic surgery: The mean operation time was 305.17 ± 26.92min, the operation time of esophagogastric anastomosis double muscle flap was (194.06 ± 22.52) min, the average number of lymph nodes cleared was 24, and the average intraoperative blood loss was 52.5 ml. 2) Postoperative: Robotic surgery: the average time for patients to have their first postoperative anal emission was 3 days, the average time to first postoperative feeding was 4 days, and the average length of hospitalization after surgery was 8 days. Laparoscopic surgery: the average time for patients to have their first postoperative anal emission was 5 days, the average time to first postoperative feeding was 6 days, the average length of hospitalization after surgery was 10 days. 3) Follow-up: The follow-up time ranged from 1 to 42 months, with a median follow-up time of 24 months. Complete Da Vinci robot and laparoscopic esophagogastric anastomosis double muscle flap plasty for radical resection of proximal gastric cancer can minimize surgical incision, reduce abdominal exposure, accelerate postoperative recovery of patients, and effectively prevent reflux esophagitis and maintain good hemoglobin concentration and nutritional status. The advantages of robotic surgery is less intraoperative bleeding and faster post-surgical recovery, but it is relatively more expensive.",11186349
"While bone metastases (BMs) are present in a minority of thyroid cancer (TC) patients at the time of initial diagnosis, there has been growing concern regarding their impact on life expectancy and quality of life. The aim of this study was to identify prognostic factors associated with overall survival (OS) and cancer-specific survival (CSS) in these patients and provide therapeutic recommendations based on the findings. In this retrospective cohort study, we included 82 patients diagnosed as TC with BM received treatment in our department from 2011.03 to 2023.03 (average follow-up duration was 3.02 years). The retrospective study was performed according to the inclusion and exclusion criteria. Kaplan-Meier analysis was used to estimate the OS and CSS, while the univariate and multivariate Cox proportional hazard models were employed to determine prognostic factors associated with OS and CSS. Also, 287 patients’ data were collected from the National Cancer Institute’s Surveillance, Epidemiology, and End Results (SEER) database between 2010 and 2015 to confirm the prognostic factors identified in the retrospective study. The average survival time of the 82 patients was estimated to be 5.818 years (with a 95% confidence interval (CI) of 4.767 to 6.868 years). The cox regression analysis showed that older age (hazard ratio (HR) = 1.045, 95% CI: 1.001-1.092, P = 0.047), larger tumor size (>5cm, HR = 11.087, 95% CI: 3.728 - 32.976, P = 0.000), and the presence of extraosseous metastasis (HR = 3.247, 95% CI: 1.376 - 7.665, P = 0.007) were statistically significant factors associated with worse CSS. The results were furtherly confirmed in 287 SEER-sourced patients (age (HR = 1.020, 95% CI: 1.006 - 1.034, P = 0.006), tumor size (HR = 2.917, 95% CI: 2.044 - 4.161, P = 0.000), and extraosseous metastasis (HR = 3.726, 95% CI: 2.571 - 5.398, P = 0.000)). These results offer a population-based assessment of prognostic factors for patients with TC and BMs, revealing that age, primary tumor size (>5cm), and presence of extraosseous metastases are independent prognostic factors that correlate with worse survival. Accordingly, treatment for such patients ought to concentrate on systemic integrative therapy instead of surgical intervention.",11186379
"The aim of our study was to measure fecal glucocorticoid metabolite (FGM) concentrations in captive and free-ranging male and female mountain gazelles (Gazella gazella) during their circannual cycle. In addition, FGM concentrations were used to track the intensity of the adrenocortical response in mountain gazelles during the same period. Fecal samples were collected from the ground in the Hatay Mountain Gazelle Wildlife Development Area in the Hatay Province of Türkiye (36°32’ N, 36°32′ E) in each season of the year (December, April, July, September). The sex of the animals was determined by detecting the SRY gene of the Y chromosome in DNA isolated from the fecal samples. FGM was extracted from dried fecal samples with methanol, and its concentration was measured using a previously partially validated ELISA. The results indicate that season is the most important factor explaining the variability in FGM concentrations in mountain gazelles. In animals of both sexes, the highest concentrations of FGM were observed in September. The values were significantly higher in the captive population, perhaps due to unpredictable stress. In July, FGM concentrations were low in both populations. As a result of the overall analysis across seasons, the comparison of FGM concentrations between captive and free-ranging animals revealed higher concentrations in captive animals only in September but not in other seasons, although higher concentrations have been previously reported for several wild captive species. Due to predation risk, the presence of offspring can be considered a critical point in the biological cycle for the welfare of free-ranging mountain gazelles, as suggested by the higher FGM concentrations in the free-ranging population in July. The high number of visitors could be a challenge for mountain gazelles in captivity, as indicated by higher FGM concentrations during September. Sex had no effect on the FGM concentrations of either population.",11186381
"Duodenal neuroendocrine tumors (NETs), comprising 2–3% of all gastrointestinal NETs and 1–3% of all duodenal tumors, are remarkably uncommon. In this report, we described a patient diagnosed with two submucosal tumors in the duodenal bulb. We used two distinct endoscopic resection methods, including endoscopic submucosal dissection (ESD) and submucosal tunneling endoscopic resection (STER), to achieve en bloc resection of the lesions without complications. Pathological evaluation, involving hematoxylin–eosin staining and immunohistochemistry, confirmed the diagnosis of NET. Given the limited operative field and space in the duodenal bulb, STER proved to be a viable endoscopic resection technique.",11186382
"The use of tailored language, which involves a clinician’s ability to adapt communication styles and employ accessible terms and concepts, has long been touted as key to engaging men with mental health services. Metaphors are one communication device that can provide men with ways through which to meaningfully express themselves and communicate their mental distress experiences. Using qualitative photovoice research, the current study examined how New Zealand-based men (n = 21) communicatively constructed their meaning of mental distress through metaphors. Analysis of interview data was used to derive three metaphor groupings men consistently drew on to articulate their lived experiences: metaphors of emotions (darkness and weight), metaphors of survival (battle and entity), and metaphors of disembodiments (debility and entrapment). The findings highlight the power of metaphors as a tool for men in communicating their experiences of mental distress and are valuable for health professionals to contemplate across an array of contexts. The implications and importance of a metaphor-enriched perspective for engaging men in professional health care settings and services are discussed.",11186386
"Syntaxin-binding protein 1 related disorder (STXBP1-RD) is a rare neurologic disorder associated with global neurodevelopmental delay, intellectual disability, early-onset epilepsy, motor abnormalities, and autism. The underlying pathophysiology stems from a de novo mutation in the STXBP1 gene, which codes for the STXBP1 protein. The STXBP1 protein is involved in synaptic vesicle fusion and neurotransmitter release. Pathogenic variants in the STXBP1 gene generally result in haploinsufficiency, an impairment in neurotransmitter release, and subsequent dysfunction in neuronal communication. The STXBP1 Foundation was founded in 2017 to support families of children with STXBP1-RD and accelerate the development of effective therapies and, ultimately, a cure for the disorder. The Foundation initially supported research aimed at better understanding the complex phenotypic presentation of the disease as well as the development of animal and cellular models usable by the research community to more fully characterize STXBP1 function and disease pathogenicity. In 2023, the Foundation embarked on its STXBP1 Fast Forward Strategic Plan, which includes a prospective natural history study and substantive biomarker work to drive forward the development of new precision therapies for STXBP1-RD.",11186390
"Mandating headgear for field players in girls’ lacrosse to reduce head injuries, including concussion, has been heavily debated. However, research regarding the need and effectiveness of mandated headgear use in girls’ lacrosse is still developing. Therefore, this qualitative study aimed to identify the need for and barriers to the development of mandated headgear use policies in girls’ lacrosse in Ohio. We conducted six virtual focus groups, three with concussion experts (clinicians and researchers) and three with girls’ lacrosse stakeholders (high school players, parents, coaches, and officials). A focus group guide was developed to explore study participants’ perceptions and opinions on concussion in girls’ lacrosse, headgear use among players, and policies and policy development related to headgear use or a headgear mandate. We developed the codebook using an inductive and iterative approach based on focus group transcripts and used ATLAS.TI to code and analyze the transcript data. Concussion experts and stakeholders understood the potential consequences of concussion but did not perceive concussion as a pervasive problem in girls’ lacrosse. The prevention of head and facial injuries was regarded as a potential benefit of headgear use. However, stakeholders expressed that the myriad of arguments discussed opposing mandated headgear use including increased aggressive play and/or targeting, concerns over changes in the game, and cost strongly outweighed the benefits. Finally, both concussion experts and stakeholders identified multiple organizations, including USA Lacrosse, who could act as facilitators and/or barriers to developing, enacting, and implementing headgear policies. Concussion experts and stakeholders identified possible reasons for headgear use related to injury prevention but also identified several important barriers to the development of a headgear mandate for girls’ lacrosse in Ohio.",11186391
"Chronic pulmonary aspergillosis (CPA) is a challenging respiratory infection caused by the environmental fungus Aspergillus. CPA has a poor prognosis, with reported 1-year mortality rates ranging from 7% to 32% and 5-year mortality rates ranging from 38% to 52%. A comprehensive understanding of the pathogen, pathophysiology, risk factors, diagnosis, surgery, hemoptysis treatment, pharmacological therapy, and prognosis is essential to manage CPA effectively. In particular, Aspergillus drug resistance and cryptic species pose significant challenges. CPA lacks tissue invasion and has specific features such as aspergilloma. The most critical risk factor for the development of CPA is pulmonary cavitation. Diagnostic approaches vary by CPA subtype, with computed tomography (CT) imaging and Aspergillus IgG antibodies being key. Treatment strategies include surgery, hemoptysis management, and antifungal therapy. Surgery is the curative option. However, reported postoperative mortality rates range from 0% to 5% and complications range from 11% to 63%. Simple aspergilloma generally has a low postoperative mortality rate, making surgery the first choice. Hemoptysis, observed in 50% of CPA patients, is a significant symptom and can be life-threatening. Bronchial artery embolization achieves hemostasis in 64% to 100% of cases, but 50% experience recurrent hemoptysis. The efficacy of antifungal therapy for CPA varies, with itraconazole reported to be 43–76%, voriconazole 32–80%, posaconazole 44–61%, isavuconazole 82.7%, echinocandins 42–77%, and liposomal amphotericin B 52–73%. Combinatorial treatments such as bronchoscopic triazole administration, inhalation, or direct injection of amphotericin B at the site of infection also show efficacy. A treatment duration of more than 6 months is recommended, with better efficacy reported for periods of more than 1 year. In anticipation of improvements in CPA management, ongoing advances in basic and clinical research are expected to contribute to the future of CPA management.",11186400
"To date, the definition that the off-label usage of drugs refers to the unapproved use of approved drugs, which covers unapproved indications, patient populations, doses, and/or routes of administration, has been in existence for many years. Currently, there is a limited frequency and prevalence of research on the off-label use of antineoplastic drugs, mainly due to incomplete definition and classification issues. It is time to embrace new categories for the off-label usage of anticancer drugs. This review provided an insight into an updated overview of the concept and categories of the off-label use of anticancer drugs, along with illustrating specific examples to establish the next studies about the extent of the off-label usage of anticancer drugs in the oncology setting. The scope of the off-label use of current anticancer drugs beyond the previous definitions not only includes off-label uses in terms of indications, patient populations, doses, and/or routes of administration but also off-label use in terms of medication course, combination, sequence of medication, clinical purpose, contraindications scenarios, etc. In addition, the definition of the off-label usage of anticancer drugs should be added to the condition at a given time, and it varies from approval authorities. We presented a new and relatively comprehensive classification, providing extensive analysis and illustrative examples of the off-label usage of antineoplastic drugs for the first time. Such a classification has the potential to promote practical adoption and enhance management strategies for the off-label use of antitumor drugs.",11186405
"The article shows that the input given by healthcare professionals (HCPs) adds value to the regulatory processes surrounding the development, authorisation, and monitoring of a medicine, but is also an instrument for accountability, trust, mutual exchange as well as an insight into the public health issues that matter most to one of the key stakeholder groups the Agency works with. We highlight the role of HCPs in the EU regulatory process and take stock of the first 10 years of the Framework for Interaction with HCPs to describe how practises have evolved over this time to meet the goals of informing, consulting and improving trust in the EU regulatory system. We will analyse what led European Medicines Agency (EMA) to develop this framework through to the next steps and where the interaction might lead in the future.",11186408
"American Indian/Alaska Native (AI/AN) communities are more likely to suffer negative consequences related to substance misuse. The COVID-19 pandemic exacerbated the opioid poisoning crisis, in combination with ongoing treatment barriers resulting from settler-colonialism, systemic oppression and racial discrimination. AI/AN adults are at greatest risk of COVID-19 related serious illness and death. In collaboration with an Indigenous community advisory board and Tribal leadership, this study explored AI/AN treatment provider perceptions of client-relatives’ (i.e., SUD treatment recipients) experiences during the pandemic from 2020 to 2022. Providers who underwent screening and were eligible to participate (N = 25) represented 6 programs and organizations serving rural and urban areas in Washington, Utah, and Minnesota. Participants engaged in audio-recorded 60–90 min semi-structured individual interviews conducted virtually via Zoom. The interview guide included 15 questions covering regulatory changes, guidance for telemedicine, policy and procedures, staff communication, and client-relatives’ reactions to implemented changes, service utilization, changes in treatment modality, and perceptions of impact on their roles and practice. Interview recordings were transcribed and de-identified. Members of the research team independently reviewed transcripts before reaching consensus. Coding was completed in Dedoose, followed by analyses informed by a qualitative descriptive approach. Five main domains were identified related to client-relative experiences during the COVID-19 pandemic, as observed by providers: (1) accessibility, (2) co-occurring mental health, (3) social determinants of health, (4) substance use, coping, and harm reduction strategies, and (5) community strengths. Providers reported the distinctive experiences of AI/AN communities, highlighting the impact on client-relatives, who faced challenges such as reduced income, heightened grief and loss, and elevated rates of substance use and opioid-related poisonings. Community and culturally informed programming promoting resilience and healing are outlined. Findings underscore the impact on SUD among AI/AN communities during the COVID-19 pandemic. Identifying treatment barriers and mental health impacts on client-relatives during a global pandemic can inform ongoing and future culturally responsive SUD prevention and treatment strategies. Elevating collective voice to strengthen Indigenous informed systems of care to address the gap in culturally-and community-based services, can bolster holistic approaches and long-term service needs to promote SUD prevention efforts beyond emergency response efforts.",11186410
